Product Name,Category,INGREDIENTS,COST,Quantity Produced,Unit,Cost per Unit (₦),Selling Price (₦)
AREEJ,Areej (Standard),Wood + Sandal Powder + Farce + Jawee + Sandal Oil + Water Base + Oils + Mask + Sugar + Stickers + Bottles + Transport Fare,53200,9,pieces,5911.11,7000
KAJIJI,Areej (Standard),Wood(3 Mudus) + Sandal Powder + Farce + Jawee + Sandal Oil + Water Base + Oils + Mask + Sugar + Stickers + Bottles + Transport Fare + Arabian Oud Oil,75500,25,pieces,3020,4000
GAHR,Areej (Standard),Wood + Sandal Powder + Farce + Jawee + Sandal Oil + Water Base + Oils + Mask + Sugar + Stickers + Bottles + Transport Fare,62600,10,pieces,6260,8000
OUD,Areej (Standard),Wood + Sandal Powder + Farce + Jawee + Sandal Oil + Water Base + Oils + Mask + Sugar + Stickers + Bottles + Transport Fare,64100,17,pieces,3770.59,5500
